project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-210-202304-01,NIG-210,Machinery and equipment programme,PLANT,FC,202304,15439.03,14079.83,CAD,COMPLETE
CP-210-202304-01,NIG-210,Vehicles programme,VEHICLE,FC,202304,3984.6,3979.08,CAD,COMPLETE
CP-210-202304-01,NIG-210,Computer hardware and software programme,IT,FC,202304,3194.98,2754.75,CAD,COMPLETE
CP-210-202304-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202304,2594.31,2448.67,CAD,IN_PROGRESS
CP-210-202305-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202305,8120.68,7346.0,CAD,COMPLETE
CP-210-202305-01,NIG-210,Machinery and equipment programme,PLANT,FC,202305,16179.9,14079.83,CAD,COMPLETE
CP-210-202305-01,NIG-210,Vehicles programme,VEHICLE,FC,202305,4237.62,3979.08,CAD,COMPLETE
CP-210-202305-01,NIG-210,Computer hardware and software programme,IT,FC,202305,3152.73,2754.75,CAD,IN_PROGRESS
CP-210-202305-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202305,2678.03,2448.67,CAD,COMPLETE
CP-210-202306-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202306,8401.22,7346.0,CAD,COMPLETE
CP-210-202306-01,NIG-210,Machinery and equipment programme,PLANT,FC,202306,16257.82,14079.83,CAD,IN_PROGRESS
CP-210-202306-01,NIG-210,Vehicles programme,VEHICLE,FC,202306,4229.75,3979.08,CAD,IN_PROGRESS
CP-210-202306-01,NIG-210,Computer hardware and software programme,IT,FC,202306,3248.51,2754.75,CAD,COMPLETE
CP-210-202306-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202306,2859.53,2448.67,CAD,COMPLETE
CP-210-202307-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202307,7858.97,7346.0,CAD,COMPLETE
CP-210-202307-01,NIG-210,Machinery and equipment programme,PLANT,FC,202307,15993.55,14079.83,CAD,IN_PROGRESS
CP-210-202307-01,NIG-210,Vehicles programme,VEHICLE,FC,202307,4291.05,3979.08,CAD,COMPLETE
CP-210-202307-01,NIG-210,Computer hardware and software programme,IT,FC,202307,2950.07,2754.75,CAD,COMPLETE
CP-210-202307-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202307,2457.01,2448.67,CAD,COMPLETE
CP-210-202308-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202308,7741.89,7346.0,CAD,COMPLETE
CP-210-202308-01,NIG-210,Machinery and equipment programme,PLANT,FC,202308,15873.52,14079.83,CAD,COMPLETE
CP-210-202308-01,NIG-210,Vehicles programme,VEHICLE,FC,202308,4281.83,3979.08,CAD,COMPLETE
CP-210-202308-01,NIG-210,Computer hardware and software programme,IT,FC,202308,2922.45,2754.75,CAD,IN_PROGRESS
CP-210-202308-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202308,2850.89,2448.67,CAD,COMPLETE
CP-210-202309-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202309,7942.44,7346.0,CAD,COMPLETE
CP-210-202309-01,NIG-210,Machinery and equipment programme,PLANT,FC,202309,14709.38,14079.83,CAD,COMPLETE
CP-210-202309-01,NIG-210,Vehicles programme,VEHICLE,FC,202309,4591.64,3979.08,CAD,COMPLETE
CP-210-202309-01,NIG-210,Computer hardware and software programme,IT,FC,202309,3021.97,2754.75,CAD,COMPLETE
CP-210-202309-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202309,2760.11,2448.67,CAD,IN_PROGRESS
CP-210-202310-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202310,8634.74,7346.0,CAD,COMPLETE
CP-210-202310-01,NIG-210,Machinery and equipment programme,PLANT,FC,202310,15647.0,14079.83,CAD,COMPLETE
CP-210-202310-01,NIG-210,Vehicles programme,VEHICLE,FC,202310,4679.8,3979.08,CAD,IN_PROGRESS
CP-210-202310-01,NIG-210,Computer hardware and software programme,IT,FC,202310,2810.71,2754.75,CAD,COMPLETE
CP-210-202310-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202310,2700.07,2448.67,CAD,COMPLETE
CP-210-202311-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202311,8234.03,7346.0,CAD,COMPLETE
CP-210-202311-01,NIG-210,Machinery and equipment programme,PLANT,FC,202311,14779.46,14079.83,CAD,IN_PROGRESS
CP-210-202311-01,NIG-210,Vehicles programme,VEHICLE,FC,202311,4359.32,3979.08,CAD,COMPLETE
CP-210-202311-01,NIG-210,Computer hardware and software programme,IT,FC,202311,2932.07,2754.75,CAD,COMPLETE
CP-210-202311-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202311,2693.48,2448.67,CAD,COMPLETE
CP-210-202312-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202312,7655.79,7346.0,CAD,COMPLETE
CP-210-202312-01,NIG-210,Machinery and equipment programme,PLANT,FC,202312,16159.73,14079.83,CAD,COMPLETE
CP-210-202312-01,NIG-210,Vehicles programme,VEHICLE,FC,202312,4668.64,3979.08,CAD,COMPLETE
CP-210-202312-01,NIG-210,Computer hardware and software programme,IT,FC,202312,3202.77,2754.75,CAD,COMPLETE
CP-210-202312-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202312,2697.09,2448.67,CAD,COMPLETE
CP-210-202401-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202401,38132.57,35153.91,CAD,COMPLETE
CP-210-202401-01,NIG-210,Machinery and equipment programme,PLANT,FC,202401,70909.96,67378.33,CAD,COMPLETE
CP-210-202401-01,NIG-210,Vehicles programme,VEHICLE,FC,202401,20604.76,19041.7,CAD,COMPLETE
CP-210-202401-01,NIG-210,Computer hardware and software programme,IT,FC,202401,15103.08,13182.72,CAD,COMPLETE
CP-210-202401-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202401,13024.25,11717.97,CAD,COMPLETE
CP-210-202402-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202402,35504.29,35153.91,CAD,IN_PROGRESS
CP-210-202402-01,NIG-210,Machinery and equipment programme,PLANT,FC,202402,71700.95,67378.33,CAD,COMPLETE
CP-210-202402-01,NIG-210,Vehicles programme,VEHICLE,FC,202402,21910.26,19041.7,CAD,COMPLETE
CP-210-202402-01,NIG-210,Computer hardware and software programme,IT,FC,202402,15335.77,13182.72,CAD,COMPLETE
CP-210-202402-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202402,12323.9,11717.97,CAD,IN_PROGRESS
CP-210-202403-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202403,39721.03,35153.91,CAD,COMPLETE
CP-210-202403-01,NIG-210,Machinery and equipment programme,PLANT,FC,202403,78675.25,67378.33,CAD,COMPLETE
CP-210-202403-01,NIG-210,Vehicles programme,VEHICLE,FC,202403,21391.55,19041.7,CAD,COMPLETE
CP-210-202403-01,NIG-210,Computer hardware and software programme,IT,FC,202403,15548.65,13182.72,CAD,IN_PROGRESS
CP-210-202403-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202403,13659.55,11717.97,CAD,IN_PROGRESS
CP-210-202404-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202404,36581.23,35153.91,CAD,COMPLETE
CP-210-202404-01,NIG-210,Machinery and equipment programme,PLANT,FC,202404,75404.15,67378.33,CAD,COMPLETE
CP-210-202404-01,NIG-210,Vehicles programme,VEHICLE,FC,202404,19174.78,19041.7,CAD,IN_PROGRESS
CP-210-202404-01,NIG-210,Computer hardware and software programme,IT,FC,202404,13398.39,13182.72,CAD,COMPLETE
CP-210-202404-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202404,12349.41,11717.97,CAD,COMPLETE
CP-210-202405-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202405,38280.52,35153.91,CAD,COMPLETE
CP-210-202405-01,NIG-210,Machinery and equipment programme,PLANT,FC,202405,78470.95,67378.33,CAD,COMPLETE
CP-210-202405-01,NIG-210,Vehicles programme,VEHICLE,FC,202405,19204.77,19041.7,CAD,COMPLETE
CP-210-202405-01,NIG-210,Computer hardware and software programme,IT,FC,202405,13614.85,13182.72,CAD,COMPLETE
CP-210-202405-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202405,12149.69,11717.97,CAD,COMPLETE
CP-210-202406-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202406,40688.75,35153.91,CAD,COMPLETE
CP-210-202406-01,NIG-210,Machinery and equipment programme,PLANT,FC,202406,73671.38,67378.33,CAD,COMPLETE
CP-210-202406-01,NIG-210,Vehicles programme,VEHICLE,FC,202406,22114.53,19041.7,CAD,COMPLETE
CP-210-202406-01,NIG-210,Computer hardware and software programme,IT,FC,202406,14852.59,13182.72,CAD,IN_PROGRESS
CP-210-202406-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202406,12400.01,11717.97,CAD,COMPLETE
CP-210-202407-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202407,39621.53,35153.91,CAD,IN_PROGRESS
CP-210-202407-01,NIG-210,Machinery and equipment programme,PLANT,FC,202407,69173.2,67378.33,CAD,COMPLETE
CP-210-202407-01,NIG-210,Vehicles programme,VEHICLE,FC,202407,21444.6,19041.7,CAD,COMPLETE
CP-210-202407-01,NIG-210,Computer hardware and software programme,IT,FC,202407,13870.62,13182.72,CAD,COMPLETE
CP-210-202407-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202407,12140.79,11717.97,CAD,COMPLETE
CP-210-202408-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202408,38849.66,35153.91,CAD,COMPLETE
CP-210-202408-01,NIG-210,Machinery and equipment programme,PLANT,FC,202408,73004.42,67378.33,CAD,COMPLETE
CP-210-202408-01,NIG-210,Vehicles programme,VEHICLE,FC,202408,21355.63,19041.7,CAD,COMPLETE
CP-210-202408-01,NIG-210,Computer hardware and software programme,IT,FC,202408,13454.03,13182.72,CAD,COMPLETE
CP-210-202408-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202408,12438.58,11717.97,CAD,IN_PROGRESS
CP-210-202409-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202409,36005.76,35153.91,CAD,COMPLETE
CP-210-202409-01,NIG-210,Machinery and equipment programme,PLANT,FC,202409,70075.7,67378.33,CAD,COMPLETE
CP-210-202409-01,NIG-210,Vehicles programme,VEHICLE,FC,202409,21373.29,19041.7,CAD,IN_PROGRESS
CP-210-202409-01,NIG-210,Computer hardware and software programme,IT,FC,202409,13875.45,13182.72,CAD,COMPLETE
CP-210-202409-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202409,13213.1,11717.97,CAD,COMPLETE
CP-210-202410-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202410,37120.04,35153.91,CAD,COMPLETE
CP-210-202410-01,NIG-210,Machinery and equipment programme,PLANT,FC,202410,78707.43,67378.33,CAD,COMPLETE
CP-210-202410-01,NIG-210,Vehicles programme,VEHICLE,FC,202410,21912.81,19041.7,CAD,COMPLETE
CP-210-202410-01,NIG-210,Computer hardware and software programme,IT,FC,202410,15261.76,13182.72,CAD,COMPLETE
CP-210-202410-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202410,11772.82,11717.97,CAD,COMPLETE
CP-210-202411-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202411,35468.76,35153.91,CAD,COMPLETE
CP-210-202411-01,NIG-210,Machinery and equipment programme,PLANT,FC,202411,79211.58,67378.33,CAD,COMPLETE
CP-210-202411-01,NIG-210,Vehicles programme,VEHICLE,FC,202411,21575.72,19041.7,CAD,COMPLETE
CP-210-202411-01,NIG-210,Computer hardware and software programme,IT,FC,202411,13190.06,13182.72,CAD,COMPLETE
CP-210-202411-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202411,13639.74,11717.97,CAD,COMPLETE
CP-210-202412-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202412,39218.4,35153.91,CAD,COMPLETE
CP-210-202412-01,NIG-210,Machinery and equipment programme,PLANT,FC,202412,77212.31,67378.33,CAD,COMPLETE
CP-210-202412-01,NIG-210,Vehicles programme,VEHICLE,FC,202412,20699.76,19041.7,CAD,COMPLETE
CP-210-202412-01,NIG-210,Computer hardware and software programme,IT,FC,202412,15237.75,13182.72,CAD,COMPLETE
CP-210-202412-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202412,13470.9,11717.97,CAD,COMPLETE
CP-210-202501-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202501,2670.87,2567.15,CAD,IN_PROGRESS
CP-210-202501-01,NIG-210,Machinery and equipment programme,PLANT,FC,202501,5533.46,4920.37,CAD,IN_PROGRESS
CP-210-202501-01,NIG-210,Vehicles programme,VEHICLE,FC,202501,1592.73,1390.54,CAD,COMPLETE
CP-210-202502-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202502,2594.68,2567.15,CAD,COMPLETE
CP-210-202502-01,NIG-210,Machinery and equipment programme,PLANT,FC,202502,5566.67,4920.37,CAD,COMPLETE
CP-210-202502-01,NIG-210,Vehicles programme,VEHICLE,FC,202502,1613.3,1390.54,CAD,IN_PROGRESS
CP-210-202503-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202503,2967.22,2567.15,CAD,COMPLETE
CP-210-202503-01,NIG-210,Machinery and equipment programme,PLANT,FC,202503,5416.22,4920.37,CAD,COMPLETE
CP-210-202503-01,NIG-210,Vehicles programme,VEHICLE,FC,202503,1529.66,1390.54,CAD,COMPLETE
CP-210-202504-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202504,2880.44,2567.15,CAD,COMPLETE
CP-210-202504-01,NIG-210,Machinery and equipment programme,PLANT,FC,202504,4967.74,4920.37,CAD,COMPLETE
CP-210-202504-01,NIG-210,Vehicles programme,VEHICLE,FC,202504,1551.75,1390.54,CAD,COMPLETE
CP-210-202505-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202505,2757.7,2567.15,CAD,COMPLETE
CP-210-202505-01,NIG-210,Machinery and equipment programme,PLANT,FC,202505,5740.79,4920.37,CAD,COMPLETE
CP-210-202505-01,NIG-210,Vehicles programme,VEHICLE,FC,202505,1527.21,1390.54,CAD,COMPLETE
CP-210-202506-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202506,2638.14,2567.15,CAD,COMPLETE
CP-210-202506-01,NIG-210,Machinery and equipment programme,PLANT,FC,202506,5188.63,4920.37,CAD,COMPLETE
CP-210-202506-01,NIG-210,Vehicles programme,VEHICLE,FC,202506,1454.25,1390.54,CAD,COMPLETE
CP-210-202507-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202507,2640.18,2567.15,CAD,COMPLETE
CP-210-202507-01,NIG-210,Machinery and equipment programme,PLANT,FC,202507,5183.85,4920.37,CAD,COMPLETE
CP-210-202507-01,NIG-210,Vehicles programme,VEHICLE,FC,202507,1544.59,1390.54,CAD,IN_PROGRESS
CP-210-202508-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202508,2883.86,2567.15,CAD,COMPLETE
CP-210-202508-01,NIG-210,Machinery and equipment programme,PLANT,FC,202508,5472.16,4920.37,CAD,COMPLETE
CP-210-202508-01,NIG-210,Vehicles programme,VEHICLE,FC,202508,1461.02,1390.54,CAD,COMPLETE
CP-210-202509-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202509,2902.48,2567.15,CAD,COMPLETE
CP-210-202509-01,NIG-210,Machinery and equipment programme,PLANT,FC,202509,5229.45,4920.37,CAD,IN_PROGRESS
CP-210-202509-01,NIG-210,Vehicles programme,VEHICLE,FC,202509,1515.54,1390.54,CAD,COMPLETE
CP-210-202510-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202510,2853.49,2567.15,CAD,COMPLETE
CP-210-202510-01,NIG-210,Machinery and equipment programme,PLANT,FC,202510,5361.07,4920.37,CAD,COMPLETE
CP-210-202510-01,NIG-210,Vehicles programme,VEHICLE,FC,202510,1515.45,1390.54,CAD,COMPLETE
CP-210-202511-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202511,3012.5,2567.15,CAD,IN_PROGRESS
CP-210-202511-01,NIG-210,Machinery and equipment programme,PLANT,FC,202511,5105.97,4920.37,CAD,COMPLETE
CP-210-202511-01,NIG-210,Vehicles programme,VEHICLE,FC,202511,1406.38,1390.54,CAD,IN_PROGRESS
CP-210-202512-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202512,3019.44,2567.15,CAD,COMPLETE
CP-210-202512-01,NIG-210,Machinery and equipment programme,PLANT,FC,202512,5581.39,4920.37,CAD,IN_PROGRESS
CP-210-202512-01,NIG-210,Vehicles programme,VEHICLE,FC,202512,1577.72,1390.54,CAD,COMPLETE
CP-210-202601-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202601,8163.92,7696.07,CAD,COMPLETE
CP-210-202601-01,NIG-210,Machinery and equipment programme,PLANT,FC,202601,16471.88,14750.81,CAD,COMPLETE
CP-210-202601-01,NIG-210,Vehicles programme,VEHICLE,FC,202601,4853.24,4168.71,CAD,COMPLETE
CP-210-202601-01,NIG-210,Computer hardware and software programme,IT,FC,202601,3045.16,2886.03,CAD,IN_PROGRESS
CP-210-202601-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202601,3025.82,2565.36,CAD,COMPLETE
CP-210-202602-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202602,8830.44,7696.07,CAD,COMPLETE
CP-210-202602-01,NIG-210,Machinery and equipment programme,PLANT,FC,202602,15930.41,14750.81,CAD,COMPLETE
CP-210-202602-01,NIG-210,Vehicles programme,VEHICLE,FC,202602,4213.97,4168.71,CAD,COMPLETE
CP-210-202602-01,NIG-210,Computer hardware and software programme,IT,FC,202602,3358.57,2886.03,CAD,IN_PROGRESS
CP-210-202602-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202602,2609.96,2565.36,CAD,IN_PROGRESS
CP-210-202603-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202603,8289.45,7696.07,CAD,COMPLETE
CP-210-202603-01,NIG-210,Machinery and equipment programme,PLANT,FC,202603,14790.75,14750.81,CAD,COMPLETE
CP-210-202603-01,NIG-210,Vehicles programme,VEHICLE,FC,202603,4878.73,4168.71,CAD,IN_PROGRESS
CP-210-202603-01,NIG-210,Computer hardware and software programme,IT,FC,202603,2941.64,2886.03,CAD,COMPLETE
CP-210-202603-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202603,2621.92,2565.36,CAD,COMPLETE
CP-210-202604-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202604,8849.98,7696.07,CAD,COMPLETE
CP-210-202604-01,NIG-210,Machinery and equipment programme,PLANT,FC,202604,17241.58,14750.81,CAD,IN_PROGRESS
CP-210-202604-01,NIG-210,Vehicles programme,VEHICLE,FC,202604,4678.37,4168.71,CAD,COMPLETE
CP-210-202604-01,NIG-210,Computer hardware and software programme,IT,FC,202604,3085.83,2886.03,CAD,COMPLETE
CP-210-202604-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202604,2889.68,2565.36,CAD,COMPLETE
CP-210-202605-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202605,7789.26,7696.07,CAD,COMPLETE
CP-210-202605-01,NIG-210,Machinery and equipment programme,PLANT,FC,202605,16466.46,14750.81,CAD,COMPLETE
CP-210-202605-01,NIG-210,Vehicles programme,VEHICLE,FC,202605,4650.73,4168.71,CAD,IN_PROGRESS
CP-210-202605-01,NIG-210,Computer hardware and software programme,IT,FC,202605,3084.64,2886.03,CAD,COMPLETE
CP-210-202605-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202605,2725.48,2565.36,CAD,COMPLETE
CP-210-202606-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202606,8564.49,7696.07,CAD,COMPLETE
CP-210-202606-01,NIG-210,Machinery and equipment programme,PLANT,FC,202606,16169.18,14750.81,CAD,IN_PROGRESS
CP-210-202606-01,NIG-210,Vehicles programme,VEHICLE,FC,202606,4306.74,4168.71,CAD,COMPLETE
CP-210-202606-01,NIG-210,Computer hardware and software programme,IT,FC,202606,3272.26,2886.03,CAD,COMPLETE
CP-210-202606-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202606,2620.95,2565.36,CAD,COMPLETE
CP-210-202607-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202607,8453.44,7696.07,CAD,COMPLETE
CP-210-202607-01,NIG-210,Machinery and equipment programme,PLANT,FC,202607,15527.67,14750.81,CAD,COMPLETE
CP-210-202607-01,NIG-210,Vehicles programme,VEHICLE,FC,202607,4432.68,4168.71,CAD,COMPLETE
CP-210-202607-01,NIG-210,Computer hardware and software programme,IT,FC,202607,3082.28,2886.03,CAD,COMPLETE
CP-210-202607-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202607,2874.28,2565.36,CAD,IN_PROGRESS
CP-210-202608-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202608,8666.65,7696.07,CAD,COMPLETE
CP-210-202608-01,NIG-210,Machinery and equipment programme,PLANT,FC,202608,14841.87,14750.81,CAD,COMPLETE
CP-210-202608-01,NIG-210,Vehicles programme,VEHICLE,FC,202608,4476.62,4168.71,CAD,COMPLETE
CP-210-202608-01,NIG-210,Computer hardware and software programme,IT,FC,202608,2983.59,2886.03,CAD,COMPLETE
CP-210-202608-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202608,2726.59,2565.36,CAD,COMPLETE
CP-220-202304-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202304,69994.07,66029.41,EUR,COMPLETE
CP-220-202304-01,NIG-220,Machinery and equipment programme,PLANT,FC,202304,59042.43,55684.81,EUR,COMPLETE
CP-220-202304-01,NIG-220,Vehicles programme,VEHICLE,FC,202304,144486.91,127898.95,EUR,COMPLETE
CP-220-202304-01,NIG-220,Computer hardware and software programme,IT,FC,202304,100351.84,88545.42,EUR,COMPLETE
CP-220-202304-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202304,89016.88,78707.04,EUR,COMPLETE
CP-220-202305-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202305,74188.13,66029.41,EUR,COMPLETE
CP-220-202305-01,NIG-220,Machinery and equipment programme,PLANT,FC,202305,57038.9,55684.81,EUR,COMPLETE
CP-220-202305-01,NIG-220,Vehicles programme,VEHICLE,FC,202305,128693.6,127898.95,EUR,COMPLETE
CP-220-202305-01,NIG-220,Computer hardware and software programme,IT,FC,202305,96339.07,88545.42,EUR,IN_PROGRESS
