project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-210-202305-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202305,4897.34,4622.41,CAD,IN_PROGRESS
CP-210-202306-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202306,21892.04,19803.64,CAD,COMPLETE
CP-210-202306-01,NIG-210,Machinery and equipment programme,PLANT,FC,202306,43618.44,37956.98,CAD,COMPLETE
CP-210-202306-01,NIG-210,Vehicles programme,VEHICLE,FC,202306,11423.96,10726.97,CAD,COMPLETE
CP-210-202306-01,NIG-210,Computer hardware and software programme,IT,FC,202306,8499.26,7426.37,CAD,IN_PROGRESS
CP-210-202306-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202306,7219.52,6601.21,CAD,COMPLETE
CP-210-202307-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202307,93356.23,81630.37,CAD,COMPLETE
CP-210-202307-01,NIG-210,Machinery and equipment programme,PLANT,FC,202307,180660.51,156458.21,CAD,IN_PROGRESS
CP-210-202307-01,NIG-210,Vehicles programme,VEHICLE,FC,202307,47001.94,44216.45,CAD,IN_PROGRESS
CP-210-202307-01,NIG-210,Computer hardware and software programme,IT,FC,202307,36098.17,30611.39,CAD,COMPLETE
CP-210-202307-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202307,31775.67,27210.12,CAD,COMPLETE
CP-210-202308-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202308,25003.53,23371.51,CAD,COMPLETE
CP-210-202308-01,NIG-210,Machinery and equipment programme,PLANT,FC,202308,50883.97,44795.4,CAD,IN_PROGRESS
CP-210-202308-01,NIG-210,Vehicles programme,VEHICLE,FC,202308,13652.12,12659.57,CAD,COMPLETE
CP-210-202308-01,NIG-210,Computer hardware and software programme,IT,FC,202308,9385.74,8764.32,CAD,COMPLETE
CP-210-202308-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202308,7817.03,7790.5,CAD,COMPLETE
CP-210-202309-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202309,45257.68,42943.35,CAD,COMPLETE
CP-210-202309-01,NIG-210,Machinery and equipment programme,PLANT,FC,202309,92793.65,82308.08,CAD,COMPLETE
CP-210-202309-01,NIG-210,Vehicles programme,VEHICLE,FC,202309,25030.82,23260.98,CAD,COMPLETE
CP-210-202309-01,NIG-210,Computer hardware and software programme,IT,FC,202309,17084.09,16103.76,CAD,IN_PROGRESS
CP-210-202309-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202309,16665.72,14314.45,CAD,COMPLETE
CP-210-202310-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202310,69813.12,64570.49,CAD,COMPLETE
CP-210-202310-01,NIG-210,Machinery and equipment programme,PLANT,FC,202310,129293.8,123760.1,CAD,COMPLETE
CP-210-202310-01,NIG-210,Vehicles programme,VEHICLE,FC,202310,40359.99,34975.68,CAD,COMPLETE
CP-210-202310-01,NIG-210,Computer hardware and software programme,IT,FC,202310,26562.77,24213.93,CAD,COMPLETE
CP-210-202310-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202310,24261.02,21523.5,CAD,IN_PROGRESS
CP-210-202311-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202311,11851.61,10082.75,CAD,COMPLETE
CP-210-202311-01,NIG-210,Machinery and equipment programme,PLANT,FC,202311,21476.28,19325.27,CAD,COMPLETE
CP-210-202311-01,NIG-210,Vehicles programme,VEHICLE,FC,202311,6423.26,5461.49,CAD,IN_PROGRESS
CP-210-202311-01,NIG-210,Computer hardware and software programme,IT,FC,202311,3857.84,3781.03,CAD,COMPLETE
CP-210-202311-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202311,3705.97,3360.92,CAD,COMPLETE
CP-210-202312-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202312,9599.82,8564.49,CAD,COMPLETE
CP-210-202312-01,NIG-210,Machinery and equipment programme,PLANT,FC,202312,17230.93,16415.26,CAD,IN_PROGRESS
CP-210-202312-01,NIG-210,Vehicles programme,VEHICLE,FC,202312,5082.41,4639.1,CAD,COMPLETE
CP-210-202312-01,NIG-210,Computer hardware and software programme,IT,FC,202312,3418.41,3211.68,CAD,COMPLETE
CP-210-202312-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202312,3140.25,2854.83,CAD,COMPLETE
CP-210-202402-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202402,68775.93,65992.89,CAD,COMPLETE
CP-210-202402-01,NIG-210,Machinery and equipment programme,PLANT,FC,202402,145171.14,126486.36,CAD,COMPLETE
CP-210-202402-01,NIG-210,Vehicles programme,VEHICLE,FC,202402,41940.8,35746.15,CAD,COMPLETE
CP-210-202402-01,NIG-210,Computer hardware and software programme,IT,FC,202402,28772.08,24747.33,CAD,COMPLETE
CP-210-202402-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202402,24229.35,21997.63,CAD,COMPLETE
CP-210-202403-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202403,46061.22,42463.22,CAD,COMPLETE
CP-210-202403-01,NIG-210,Machinery and equipment programme,PLANT,FC,202403,85653.77,81387.83,CAD,COMPLETE
CP-210-202403-01,NIG-210,Vehicles programme,VEHICLE,FC,202403,24888.97,23000.91,CAD,COMPLETE
CP-210-202403-01,NIG-210,Computer hardware and software programme,IT,FC,202403,18243.35,15923.71,CAD,COMPLETE
CP-210-202403-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202403,15732.3,14154.41,CAD,COMPLETE
CP-210-202404-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202404,33466.63,33136.36,CAD,IN_PROGRESS
CP-210-202404-01,NIG-210,Machinery and equipment programme,PLANT,FC,202404,67585.9,63511.36,CAD,COMPLETE
CP-210-202404-01,NIG-210,Vehicles programme,VEHICLE,FC,202404,20652.79,17948.86,CAD,COMPLETE
CP-210-202404-01,NIG-210,Computer hardware and software programme,IT,FC,202404,14455.61,12426.13,CAD,COMPLETE
CP-210-202404-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202404,11616.6,11045.45,CAD,IN_PROGRESS
CP-210-202405-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202405,76041.6,67298.34,CAD,COMPLETE
CP-210-202405-01,NIG-210,Machinery and equipment programme,PLANT,FC,202405,150615.21,128988.48,CAD,COMPLETE
CP-210-202405-01,NIG-210,Vehicles programme,VEHICLE,FC,202405,40951.81,36453.27,CAD,COMPLETE
CP-210-202405-01,NIG-210,Computer hardware and software programme,IT,FC,202405,29766.19,25236.88,CAD,IN_PROGRESS
CP-210-202405-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202405,26149.73,22432.78,CAD,IN_PROGRESS
CP-210-202406-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202406,76336.69,73358.19,CAD,COMPLETE
CP-210-202406-01,NIG-210,Machinery and equipment programme,PLANT,FC,202406,157351.24,140603.19,CAD,COMPLETE
CP-210-202406-01,NIG-210,Vehicles programme,VEHICLE,FC,202406,40013.39,39735.68,CAD,IN_PROGRESS
CP-210-202406-01,NIG-210,Computer hardware and software programme,IT,FC,202406,27959.38,27509.32,CAD,COMPLETE
CP-210-202406-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202406,25770.41,24452.73,CAD,COMPLETE
CP-210-202407-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202407,67875.37,62331.56,CAD,COMPLETE
CP-210-202407-01,NIG-210,Machinery and equipment programme,PLANT,FC,202407,139137.2,119468.82,CAD,COMPLETE
CP-210-202407-01,NIG-210,Vehicles programme,VEHICLE,FC,202407,34052.08,33762.93,CAD,COMPLETE
CP-210-202407-01,NIG-210,Computer hardware and software programme,IT,FC,202407,24140.54,23374.33,CAD,COMPLETE
CP-210-202407-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202407,21542.67,20777.19,CAD,COMPLETE
CP-210-202408-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202408,107718.21,93065.44,CAD,COMPLETE
CP-210-202408-01,NIG-210,Machinery and equipment programme,PLANT,FC,202408,195035.48,178375.44,CAD,COMPLETE
CP-210-202408-01,NIG-210,Vehicles programme,VEHICLE,FC,202408,58545.37,50410.45,CAD,COMPLETE
CP-210-202408-01,NIG-210,Computer hardware and software programme,IT,FC,202408,39320.29,34899.54,CAD,IN_PROGRESS
CP-210-202408-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202408,32827.41,31021.81,CAD,COMPLETE
CP-210-202409-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202409,49095.19,43559.34,CAD,IN_PROGRESS
CP-210-202409-01,NIG-210,Machinery and equipment programme,PLANT,FC,202409,85712.77,83488.74,CAD,COMPLETE
CP-210-202409-01,NIG-210,Vehicles programme,VEHICLE,FC,202409,26572.08,23594.64,CAD,COMPLETE
CP-210-202409-01,NIG-210,Computer hardware and software programme,IT,FC,202409,17187.12,16334.75,CAD,COMPLETE
CP-210-202409-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202409,15043.7,14519.78,CAD,COMPLETE
CP-210-202410-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202410,44769.22,40510.35,CAD,COMPLETE
CP-210-202410-01,NIG-210,Machinery and equipment programme,PLANT,FC,202410,84128.18,77644.84,CAD,COMPLETE
CP-210-202410-01,NIG-210,Vehicles programme,VEHICLE,FC,202410,24609.62,21943.11,CAD,COMPLETE
CP-210-202410-01,NIG-210,Computer hardware and software programme,IT,FC,202410,15504.03,15191.38,CAD,COMPLETE
CP-210-202410-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202410,14333.86,13503.45,CAD,IN_PROGRESS
CP-210-202411-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202411,126407.12,123416.48,CAD,COMPLETE
CP-210-202411-01,NIG-210,Machinery and equipment programme,PLANT,FC,202411,246018.03,236548.26,CAD,COMPLETE
CP-210-202411-01,NIG-210,Vehicles programme,VEHICLE,FC,202411,75036.21,66850.59,CAD,IN_PROGRESS
CP-210-202411-01,NIG-210,Computer hardware and software programme,IT,FC,202411,48713.17,46281.18,CAD,COMPLETE
CP-210-202411-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202411,46387.84,41138.83,CAD,COMPLETE
CP-210-202412-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202412,39019.24,36952.52,CAD,COMPLETE
CP-210-202412-01,NIG-210,Machinery and equipment programme,PLANT,FC,202412,82734.4,70825.66,CAD,COMPLETE
CP-210-202412-01,NIG-210,Vehicles programme,VEHICLE,FC,202412,23033.96,20015.95,CAD,COMPLETE
CP-210-202412-01,NIG-210,Computer hardware and software programme,IT,FC,202412,16042.61,13857.2,CAD,COMPLETE
CP-210-202412-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202412,12375.17,12317.51,CAD,COMPLETE
CP-210-202502-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202502,15905.09,15763.9,CAD,COMPLETE
CP-210-202502-01,NIG-210,Machinery and equipment programme,PLANT,FC,202502,35520.47,30214.14,CAD,COMPLETE
CP-210-202502-01,NIG-210,Vehicles programme,VEHICLE,FC,202502,9675.1,8538.78,CAD,COMPLETE
CP-210-202502-01,NIG-210,Computer hardware and software programme,IT,FC,202502,5914.75,5911.46,CAD,COMPLETE
CP-210-202502-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202502,6116.4,5254.63,CAD,COMPLETE
CP-210-202503-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202503,15499.67,13893.33,CAD,COMPLETE
CP-210-202503-01,NIG-210,Machinery and equipment programme,PLANT,FC,202503,30515.4,26628.87,CAD,COMPLETE
CP-210-202503-01,NIG-210,Vehicles programme,VEHICLE,FC,202503,8180.84,7525.55,CAD,COMPLETE
CP-210-202503-01,NIG-210,Computer hardware and software programme,IT,FC,202503,6022.18,5210.0,CAD,COMPLETE
CP-210-202503-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202503,5323.89,4631.11,CAD,COMPLETE
CP-210-202504-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202504,41492.74,39881.39,CAD,IN_PROGRESS
CP-210-202504-01,NIG-210,Machinery and equipment programme,PLANT,FC,202504,85963.84,76439.33,CAD,IN_PROGRESS
CP-210-202504-01,NIG-210,Vehicles programme,VEHICLE,FC,202504,24743.47,21602.42,CAD,COMPLETE
CP-210-202504-01,NIG-210,Computer hardware and software programme,IT,FC,202504,15115.92,14955.52,CAD,COMPLETE
CP-210-202504-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202504,15039.98,13293.8,CAD,COMPLETE
CP-210-202505-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202505,28159.06,24270.99,CAD,IN_PROGRESS
CP-210-202505-01,NIG-210,Machinery and equipment programme,PLANT,FC,202505,53769.16,46519.4,CAD,COMPLETE
CP-210-202505-01,NIG-210,Vehicles programme,VEHICLE,FC,202505,14471.64,13146.79,CAD,COMPLETE
CP-210-202505-01,NIG-210,Computer hardware and software programme,IT,FC,202505,10012.2,9101.62,CAD,COMPLETE
CP-210-202505-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202505,9077.66,8090.33,CAD,COMPLETE
CP-210-202506-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202506,49910.97,49435.0,CAD,COMPLETE
CP-210-202506-01,NIG-210,Machinery and equipment programme,PLANT,FC,202506,105734.93,94750.41,CAD,COMPLETE
CP-210-202506-01,NIG-210,Vehicles programme,VEHICLE,FC,202506,28764.9,26777.29,CAD,COMPLETE
CP-210-202506-01,NIG-210,Computer hardware and software programme,IT,FC,202506,21629.16,18538.12,CAD,COMPLETE
CP-210-202506-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202506,18097.93,16478.33,CAD,COMPLETE
CP-210-202507-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202507,8688.17,8454.38,CAD,COMPLETE
CP-210-202507-01,NIG-210,Machinery and equipment programme,PLANT,FC,202507,17087.69,16204.23,CAD,COMPLETE
CP-210-202507-01,NIG-210,Vehicles programme,VEHICLE,FC,202507,4789.29,4579.46,CAD,COMPLETE
CP-210-202507-01,NIG-210,Computer hardware and software programme,IT,FC,202507,3260.58,3170.39,CAD,COMPLETE
CP-210-202507-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202507,2969.04,2818.13,CAD,COMPLETE
CP-210-202508-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202508,14686.15,13221.38,CAD,IN_PROGRESS
CP-210-202508-01,NIG-210,Machinery and equipment programme,PLANT,FC,202508,28467.32,25340.97,CAD,COMPLETE
CP-210-202508-01,NIG-210,Vehicles programme,VEHICLE,FC,202508,7964.7,7161.58,CAD,COMPLETE
CP-210-202508-01,NIG-210,Computer hardware and software programme,IT,FC,202508,5209.32,4958.02,CAD,COMPLETE
CP-210-202508-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202508,4982.81,4407.13,CAD,COMPLETE
CP-210-202509-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202509,21625.44,20347.31,CAD,IN_PROGRESS
CP-210-202509-01,NIG-210,Machinery and equipment programme,PLANT,FC,202509,42504.75,38999.01,CAD,COMPLETE
CP-210-202509-01,NIG-210,Vehicles programme,VEHICLE,FC,202509,12250.79,11021.46,CAD,COMPLETE
CP-210-202509-01,NIG-210,Computer hardware and software programme,IT,FC,202509,8313.65,7630.24,CAD,COMPLETE
CP-210-202509-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202509,7391.7,6782.44,CAD,COMPLETE
CP-210-202510-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202510,7421.02,6323.93,CAD,IN_PROGRESS
CP-210-202510-01,NIG-210,Machinery and equipment programme,PLANT,FC,202510,12578.07,12120.87,CAD,COMPLETE
CP-210-202510-01,NIG-210,Vehicles programme,VEHICLE,FC,202510,3464.49,3425.46,CAD,IN_PROGRESS
CP-210-202510-01,NIG-210,Computer hardware and software programme,IT,FC,202510,2789.28,2371.47,CAD,COMPLETE
CP-210-202510-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202510,2391.17,2107.98,CAD,IN_PROGRESS
CP-210-202511-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202511,52727.11,46471.48,CAD,COMPLETE
CP-210-202511-01,NIG-210,Machinery and equipment programme,PLANT,FC,202511,94484.94,89070.34,CAD,COMPLETE
CP-210-202511-01,NIG-210,Vehicles programme,VEHICLE,FC,202511,28109.04,25172.05,CAD,COMPLETE
CP-210-202511-01,NIG-210,Computer hardware and software programme,IT,FC,202511,20288.41,17426.81,CAD,COMPLETE
CP-210-202511-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202511,16344.6,15490.49,CAD,IN_PROGRESS
CP-210-202512-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202512,84061.73,71269.48,CAD,COMPLETE
CP-210-202512-01,NIG-210,Machinery and equipment programme,PLANT,FC,202512,156734.1,136599.85,CAD,COMPLETE
CP-210-202512-01,NIG-210,Vehicles programme,VEHICLE,FC,202512,41691.43,38604.3,CAD,COMPLETE
CP-210-202512-01,NIG-210,Computer hardware and software programme,IT,FC,202512,27016.25,26726.06,CAD,COMPLETE
CP-210-202512-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202512,27646.23,23756.49,CAD,IN_PROGRESS
CP-210-202602-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202602,135319.93,133007.59,CAD,IN_PROGRESS
CP-210-202602-01,NIG-210,Machinery and equipment programme,PLANT,FC,202602,274586.69,254931.21,CAD,COMPLETE
CP-210-202602-01,NIG-210,Vehicles programme,VEHICLE,FC,202602,72240.84,72045.78,CAD,COMPLETE
CP-210-202602-01,NIG-210,Computer hardware and software programme,IT,FC,202602,58373.08,49877.85,CAD,IN_PROGRESS
CP-210-202602-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202602,45190.19,44335.86,CAD,COMPLETE
CP-210-202603-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202603,20048.99,19616.46,CAD,COMPLETE
CP-210-202603-01,NIG-210,Machinery and equipment programme,PLANT,FC,202603,43235.53,37598.22,CAD,COMPLETE
CP-210-202603-01,NIG-210,Vehicles programme,VEHICLE,FC,202603,12419.78,10625.58,CAD,IN_PROGRESS
CP-210-202603-01,NIG-210,Computer hardware and software programme,IT,FC,202603,8255.53,7356.17,CAD,COMPLETE
CP-210-202603-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202603,6991.5,6538.82,CAD,COMPLETE
CP-210-202604-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202604,6341.72,5629.97,CAD,COMPLETE
CP-210-202604-01,NIG-210,Machinery and equipment programme,PLANT,FC,202604,10921.44,10790.78,CAD,COMPLETE
CP-210-202604-01,NIG-210,Vehicles programme,VEHICLE,FC,202604,3404.26,3049.57,CAD,COMPLETE
CP-210-202604-01,NIG-210,Computer hardware and software programme,IT,FC,202604,2355.36,2111.24,CAD,IN_PROGRESS
CP-210-202604-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202604,2005.81,1876.66,CAD,COMPLETE
CP-210-202605-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202605,51797.53,48754.49,CAD,COMPLETE
CP-210-202605-01,NIG-210,Machinery and equipment programme,PLANT,FC,202605,103990.46,93446.1,CAD,COMPLETE
CP-210-202605-01,NIG-210,Vehicles programme,VEHICLE,FC,202605,28948.02,26408.68,CAD,IN_PROGRESS
CP-210-202605-01,NIG-210,Computer hardware and software programme,IT,FC,202605,18888.28,18282.93,CAD,COMPLETE
CP-210-202605-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202605,18426.39,16251.5,CAD,COMPLETE
CP-210-202606-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202606,34396.15,33666.57,CAD,COMPLETE
CP-210-202606-01,NIG-210,Machinery and equipment programme,PLANT,FC,202606,70877.73,64527.59,CAD,COMPLETE
CP-210-202606-01,NIG-210,Vehicles programme,VEHICLE,FC,202606,19196.48,18236.06,CAD,COMPLETE
CP-210-202606-01,NIG-210,Computer hardware and software programme,IT,FC,202606,13424.4,12624.96,CAD,COMPLETE
CP-210-202606-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202606,11985.3,11222.19,CAD,COMPLETE
CP-210-202607-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202607,13433.79,11989.97,CAD,IN_PROGRESS
CP-210-202607-01,NIG-210,Machinery and equipment programme,PLANT,FC,202607,25878.95,22980.77,CAD,COMPLETE
CP-210-202607-01,NIG-210,Vehicles programme,VEHICLE,FC,202607,6534.66,6494.57,CAD,COMPLETE
CP-210-202607-01,NIG-210,Computer hardware and software programme,IT,FC,202607,4828.35,4496.24,CAD,COMPLETE
CP-210-202607-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202607,4131.77,3996.66,CAD,COMPLETE
CP-210-202608-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202608,39396.99,37067.32,CAD,COMPLETE
CP-210-202608-01,NIG-210,Machinery and equipment programme,PLANT,FC,202608,72463.24,71045.69,CAD,COMPLETE
CP-210-202608-01,NIG-210,Vehicles programme,VEHICLE,FC,202608,23144.48,20078.13,CAD,IN_PROGRESS
CP-210-202608-01,NIG-210,Computer hardware and software programme,IT,FC,202608,14752.28,13900.24,CAD,COMPLETE
CP-210-202608-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202608,14101.96,12355.77,CAD,IN_PROGRESS
CP-220-202304-01,NIG-220,Vehicles programme,VEHICLE,FC,202304,120740.12,115665.29,EUR,COMPLETE
CP-220-202304-02,NIG-220,Vehicles programme,VEHICLE,FC,202304,592793.77,559082.86,EUR,COMPLETE
CP-220-202304-01,NIG-220,Computer hardware and software programme,IT,FC,202304,527718.58,467133.33,EUR,COMPLETE
CP-220-202304-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202304,470595.3,415229.63,EUR,COMPLETE
CP-220-202305-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202305,166932.84,147598.86,EUR,COMPLETE
CP-220-202305-01,NIG-220,Machinery and equipment programme,PLANT,FC,202305,317853.2,282897.82,EUR,COMPLETE
