instrument_id,instrument_name,borrower_entity,instrument_type,group_account,currency_code,period_key,opening_principal,drawings,repayments,closing_principal,interest_rate_basis,rate_type,is_hedged,hedge_notional_usd,hedge_maturity,maturity_date,interest_expense_local,commitment_fee_local,unamortised_fees,undrawn_commitment,counts_toward_covenant_debt,covenant_reference
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202511,1376322.5,0,3741.94,1372580.56,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7320.43,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202511,922850.6,0,3777.23,919073.37,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4901.72,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202511,2238304.0,6120.5,0,2244424.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11970.26,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202511,1065559.79,0,1911.62,1063648.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5672.79,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202511,522034.06,0,627.11,521406.96,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2780.84,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202511,929561.67,0,6070.33,923491.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4925.29,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202511,204682.43,8366.94,0,213049.37,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1136.26,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202511,490782.67,1230.17,0,492012.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2624.07,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202511,189366.27,175.45,0,189541.72,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1010.89,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202512,226791666.67,0.0,191666.67,226600000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,5350000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202512,16948531.67,0.0,627213.67,16321318.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,43678682.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202512,306.17,0,5.17,301.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202512,2986.92,0,17.92,2969.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.83,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202512,3132346.42,15265.58,0,3147612.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16787.26,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202512,1372580.56,0,3741.94,1368838.62,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7300.47,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202512,919073.37,0,3777.23,915296.14,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4881.58,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202512,2244424.5,6120.5,0,2250545.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12002.91,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202512,1063648.17,0,1911.62,1061736.55,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5662.59,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202512,521406.96,0,627.11,520779.85,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2777.49,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202512,923491.33,0,6070.33,917421.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4892.91,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202512,213049.37,8366.94,0,221416.31,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1180.89,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202512,492012.83,1230.17,0,493243.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2630.63,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202512,189541.72,175.45,0,189717.16,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1011.82,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202601,226600000.0,0.0,191666.67,226408333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1399668.75,0.0,5266666.67,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202601,16321318.0,0.0,408196.58,15913121.42,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,39750.0,22500.0,0.0,44086878.58,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202601,301.0,0.08,0,301.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202601,2969.0,1.17,0,2970.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.84,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202601,3147612.0,15110.58,0,3162722.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16867.85,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202601,1368838.62,0,112.97,1368725.65,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7299.87,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202601,915296.14,0,2539.56,912756.57,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4868.04,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202601,2250545.0,12054.17,0,2262599.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12067.2,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202601,1061736.55,2955.51,0,1064692.07,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5678.36,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202601,520779.85,2886.86,0,523666.72,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2792.89,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202601,917421.0,1098.92,0,918519.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4898.77,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202601,221416.31,2148.43,0,223564.74,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1192.35,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202601,493243.0,2708.67,0,495951.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2645.08,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202601,189717.16,1081.22,0,190798.39,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1017.59,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202602,226408333.33,0.0,191666.67,226216666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1399668.75,0.0,5183333.33,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202602,15913121.42,0.0,408196.58,15504924.83,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,39750.0,22500.0,0.0,44495075.17,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202602,301.08,0.08,0,301.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202602,2970.17,1.17,0,2971.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.85,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202602,3162722.58,15110.58,0,3177833.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16948.44,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202602,1368725.65,0,112.97,1368612.68,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7299.27,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202602,912756.57,0,2539.56,910217.01,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4854.49,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202602,2262599.17,12054.17,0,2274653.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12131.48,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202602,1064692.07,2955.51,0,1067647.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5694.12,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202602,523666.72,2886.86,0,526553.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2808.29,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202602,918519.92,1098.92,0,919618.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4904.63,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202602,223564.74,2148.43,0,225713.16,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1203.8,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202602,495951.67,2708.67,0,498660.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2659.52,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202602,190798.39,1081.22,0,191879.61,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1023.36,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202603,226216666.67,0.0,191666.67,226025000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1399668.75,0.0,5100000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202603,15504924.83,0.0,408196.58,15096728.25,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,39750.0,22500.0,0.0,44903271.75,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202603,301.17,0.08,0,301.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202603,2971.33,1.17,0,2972.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.85,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202603,3177833.17,15110.58,0,3192943.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17029.03,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202603,1368612.68,0,112.97,1368499.71,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7298.67,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202603,910217.01,0,2539.56,907677.44,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4840.95,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202603,2274653.33,12054.17,0,2286707.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12195.77,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202603,1067647.58,2955.51,0,1070603.09,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5709.88,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202603,526553.58,2886.86,0,529440.44,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2823.68,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202603,919618.83,1098.92,0,920717.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4910.49,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202603,225713.16,2148.43,0,227861.59,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1215.26,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202603,498660.33,2708.67,0,501369.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2673.97,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202603,191879.61,1081.22,0,192960.84,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1029.12,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202604,226025000.0,0.0,191666.67,225833333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1399668.75,0.0,5016666.67,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202604,15096728.25,0.0,408196.58,14688531.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,39750.0,22500.0,0.0,45311468.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202604,301.25,0.08,0,301.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202604,2972.5,1.17,0,2973.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.86,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202604,3192943.75,15110.58,0,3208054.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17109.62,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202604,1368499.71,0,112.97,1368386.74,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7298.06,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202604,907677.44,0,2539.56,905137.88,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4827.4,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202604,2286707.5,12054.17,0,2298761.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12260.06,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202604,1070603.09,2955.51,0,1073558.61,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5725.65,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202604,529440.44,2886.86,0,532327.31,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2839.08,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202604,920717.75,1098.92,0,921816.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4916.36,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202604,227861.59,2148.43,0,230010.02,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1226.72,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202604,501369.0,2708.67,0,504077.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2688.41,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202604,192960.84,1081.22,0,194042.06,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1034.89,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202605,225833333.33,0.0,191666.67,225641666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1399668.75,0.0,4933333.33,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202605,14688531.67,0.0,408196.58,14280335.08,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,39750.0,22500.0,0.0,45719664.92,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202605,301.33,0.08,0,301.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202605,2973.67,1.17,0,2974.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.87,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202605,3208054.33,15110.58,0,3223164.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17190.21,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202605,1368386.74,0,112.97,1368273.78,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7297.46,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202605,905137.88,0,2539.56,902598.32,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4813.86,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202605,2298761.67,12054.17,0,2310815.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12324.35,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202605,1073558.61,2955.51,0,1076514.12,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5741.41,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202605,532327.31,2886.86,0,535214.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2854.48,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202605,921816.67,1098.92,0,922915.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4922.22,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202605,230010.02,2148.43,0,232158.45,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1238.18,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202605,504077.67,2708.67,0,506786.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2702.86,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202605,194042.06,1081.22,0,195123.28,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1040.66,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202606,225641666.67,0.0,191666.67,225450000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1399668.75,0.0,4850000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202606,14280335.08,0.0,408196.58,13872138.5,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,39750.0,22500.0,0.0,46127861.5,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202606,301.42,0.08,0,301.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202606,2974.83,1.17,0,2976.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.87,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202606,3223164.92,15110.58,0,3238275.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17270.8,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202606,1368273.78,0,112.97,1368160.81,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7296.86,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202606,902598.32,0,2539.56,900058.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4800.31,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202606,2310815.83,12054.17,0,2322870.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12388.64,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202606,1076514.12,2955.51,0,1079469.64,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5757.17,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202606,535214.17,2886.86,0,538101.04,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2869.87,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202606,922915.58,1098.92,0,924014.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4928.08,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202606,232158.45,2148.43,0,234306.87,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1249.64,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202606,506786.33,2708.67,0,509495.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2717.31,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202606,195123.28,1081.22,0,196204.51,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1046.42,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202607,225450000.0,0.0,191666.67,225258333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1399668.75,0.0,4766666.67,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202607,13872138.5,0.0,408196.58,13463941.92,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,39750.0,22500.0,0.0,46536058.08,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202607,301.5,0.08,0,301.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202607,2976.0,1.17,0,2977.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.88,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202607,3238275.5,15110.58,0,3253386.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17351.39,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202607,1368160.81,0,112.97,1368047.84,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7296.26,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202607,900058.75,0,2539.56,897519.19,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4786.77,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202607,2322870.0,12054.17,0,2334924.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12452.93,0.0,0.0,0.0,TRUE,CA-017
