asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-8FEC04FA81,NIG-200,CP-200-202504-01,BUILDING,Buildings and improvements - CP-200-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-D3B8F9F927,NIG-200,CP-200-202504-01,PLANT,Machinery and equipment - CP-200-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-2A750D9024,NIG-200,CP-200-202504-01,VEHICLE,Vehicles - CP-200-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-79C31E1FFE,NIG-200,CP-200-202504-01,IT,Computer hardware and software - CP-200-202504-01,150500,,2025-04-10,2025-04-10,4,STRAIGHT_LINE,31453.87,0.0,USD,ACTIVE
FA-F187DDD031,NIG-200,CP-200-202504-01,LEASEHOLD,Leasehold improvements - CP-200-202504-01,150600,,2025-04-10,2025-04-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-94AFAFC032,NIG-200,CP-200-202505-01,BUILDING,Buildings and improvements - CP-200-202505-01,150200,,2025-05-10,2025-05-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-92F89203C0,NIG-200,CP-200-202505-01,PLANT,Machinery and equipment - CP-200-202505-01,150300,,2025-05-10,2025-05-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-A3216551E4,NIG-200,CP-200-202505-01,VEHICLE,Vehicles - CP-200-202505-01,150400,,2025-05-10,2025-05-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-9530641306,NIG-200,CP-200-202505-01,IT,Computer hardware and software - CP-200-202505-01,150500,,2025-05-10,2025-05-10,4,STRAIGHT_LINE,31453.87,0.0,USD,ACTIVE
FA-5875067639,NIG-200,CP-200-202505-01,LEASEHOLD,Leasehold improvements - CP-200-202505-01,150600,,2025-05-10,2025-05-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-92F72111BA,NIG-200,CP-200-202506-01,BUILDING,Buildings and improvements - CP-200-202506-01,150200,,2025-06-10,2025-06-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-06E7000F9D,NIG-200,CP-200-202506-01,PLANT,Machinery and equipment - CP-200-202506-01,150300,,2025-06-10,2025-06-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-8FEF328BEF,NIG-200,CP-200-202506-01,VEHICLE,Vehicles - CP-200-202506-01,150400,,2025-06-10,2025-06-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-450788B85B,NIG-200,CP-200-202506-01,IT,Computer hardware and software - CP-200-202506-01,150500,,2025-06-10,2025-06-10,4,STRAIGHT_LINE,31453.88,0.0,USD,ACTIVE
FA-8DC8F930EF,NIG-200,CP-200-202506-01,LEASEHOLD,Leasehold improvements - CP-200-202506-01,150600,,2025-06-10,2025-06-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-71B3ADF404,NIG-200,CP-200-202507-01,BUILDING,Buildings and improvements - CP-200-202507-01,150200,,2025-07-10,2025-07-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-1783483292,NIG-200,CP-200-202507-01,PLANT,Machinery and equipment - CP-200-202507-01,150300,,2025-07-10,2025-07-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-8B4BD33C18,NIG-200,CP-200-202507-01,VEHICLE,Vehicles - CP-200-202507-01,150400,,2025-07-10,2025-07-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-DF60E4304D,NIG-200,CP-200-202507-01,IT,Computer hardware and software - CP-200-202507-01,150500,,2025-07-10,2025-07-10,4,STRAIGHT_LINE,31453.87,0.0,USD,ACTIVE
FA-68294D152F,NIG-200,CP-200-202507-01,LEASEHOLD,Leasehold improvements - CP-200-202507-01,150600,,2025-07-10,2025-07-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-CD65858F7D,NIG-200,CP-200-202508-01,BUILDING,Buildings and improvements - CP-200-202508-01,150200,,2025-08-10,2025-08-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-8AC47BCF77,NIG-200,CP-200-202508-01,PLANT,Machinery and equipment - CP-200-202508-01,150300,,2025-08-10,2025-08-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-79299FD5A4,NIG-200,CP-200-202508-01,VEHICLE,Vehicles - CP-200-202508-01,150400,,2025-08-10,2025-08-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-202072F512,NIG-200,CP-200-202508-01,IT,Computer hardware and software - CP-200-202508-01,150500,,2025-08-10,2025-08-10,4,STRAIGHT_LINE,31453.87,0.0,USD,ACTIVE
FA-6AC5136DD8,NIG-200,CP-200-202508-01,LEASEHOLD,Leasehold improvements - CP-200-202508-01,150600,,2025-08-10,2025-08-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-6CF5020729,NIG-200,CP-200-202509-01,BUILDING,Buildings and improvements - CP-200-202509-01,150200,,2025-09-10,2025-09-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-30B69A1C9E,NIG-200,CP-200-202509-01,PLANT,Machinery and equipment - CP-200-202509-01,150300,,2025-09-10,2025-09-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-510EA0EB93,NIG-200,CP-200-202509-01,VEHICLE,Vehicles - CP-200-202509-01,150400,,2025-09-10,2025-09-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-E2C0DCFBD9,NIG-200,CP-200-202509-01,IT,Computer hardware and software - CP-200-202509-01,150500,,2025-09-10,2025-09-10,4,STRAIGHT_LINE,31453.87,0.0,USD,ACTIVE
FA-A197E85462,NIG-200,CP-200-202509-01,LEASEHOLD,Leasehold improvements - CP-200-202509-01,150600,,2025-09-10,2025-09-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-EE6963BE3E,NIG-200,CP-200-202510-01,BUILDING,Buildings and improvements - CP-200-202510-01,150200,,2025-10-10,2025-10-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-137EEAD992,NIG-200,CP-200-202510-01,PLANT,Machinery and equipment - CP-200-202510-01,150300,,2025-10-10,2025-10-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-2B904703DA,NIG-200,CP-200-202510-01,VEHICLE,Vehicles - CP-200-202510-01,150400,,2025-10-10,2025-10-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-CB87B06548,NIG-200,CP-200-202510-01,IT,Computer hardware and software - CP-200-202510-01,150500,,2025-10-10,2025-10-10,4,STRAIGHT_LINE,31453.87,0.0,USD,ACTIVE
FA-A33EA23C07,NIG-200,CP-200-202510-01,LEASEHOLD,Leasehold improvements - CP-200-202510-01,150600,,2025-10-10,2025-10-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-7DA4D548A8,NIG-200,CP-200-202511-01,BUILDING,Buildings and improvements - CP-200-202511-01,150200,,2025-11-10,2025-11-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-DB3550248C,NIG-200,CP-200-202511-01,PLANT,Machinery and equipment - CP-200-202511-01,150300,,2025-11-10,2025-11-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-28796A8ABD,NIG-200,CP-200-202511-01,VEHICLE,Vehicles - CP-200-202511-01,150400,,2025-11-10,2025-11-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-5E5FA02C9F,NIG-200,CP-200-202511-01,IT,Computer hardware and software - CP-200-202511-01,150500,,2025-11-10,2025-11-10,4,STRAIGHT_LINE,31453.87,0.0,USD,ACTIVE
FA-0E711CCA28,NIG-200,CP-200-202511-01,LEASEHOLD,Leasehold improvements - CP-200-202511-01,150600,,2025-11-10,2025-11-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-BE84F1A199,NIG-200,CP-200-202512-01,BUILDING,Buildings and improvements - CP-200-202512-01,150200,,2025-12-10,2025-12-10,30,STRAIGHT_LINE,83877.0,0.0,USD,ACTIVE
FA-9B5BF831E0,NIG-200,CP-200-202512-01,PLANT,Machinery and equipment - CP-200-202512-01,150300,,2025-12-10,2025-12-10,10,STRAIGHT_LINE,160764.25,0.0,USD,ACTIVE
FA-EAB7E9B513,NIG-200,CP-200-202512-01,VEHICLE,Vehicles - CP-200-202512-01,150400,,2025-12-10,2025-12-10,6,STRAIGHT_LINE,45433.37,0.0,USD,ACTIVE
FA-2B5C460888,NIG-200,CP-200-202512-01,IT,Computer hardware and software - CP-200-202512-01,150500,,2025-12-10,2025-12-10,4,STRAIGHT_LINE,31453.87,0.0,USD,ACTIVE
FA-9DA77CC49D,NIG-200,CP-200-202512-01,LEASEHOLD,Leasehold improvements - CP-200-202512-01,150600,,2025-12-10,2025-12-10,8,STRAIGHT_LINE,27959.0,0.0,USD,ACTIVE
FA-547E81E4C9,NIG-200,CP-200-202601-01,BUILDING,Buildings and improvements - CP-200-202601-01,150200,,2026-01-10,2026-01-10,30,STRAIGHT_LINE,70989.19,0.0,USD,ACTIVE
FA-D6F82A8885,NIG-200,CP-200-202601-01,PLANT,Machinery and equipment - CP-200-202601-01,150300,,2026-01-10,2026-01-10,10,STRAIGHT_LINE,136062.62,0.0,USD,ACTIVE
FA-8363FFF183,NIG-200,CP-200-202601-01,VEHICLE,Vehicles - CP-200-202601-01,150400,,2026-01-10,2026-01-10,6,STRAIGHT_LINE,38452.48,0.0,USD,ACTIVE
FA-3A8E2A5CB7,NIG-200,CP-200-202601-01,IT,Computer hardware and software - CP-200-202601-01,150500,,2026-01-10,2026-01-10,4,STRAIGHT_LINE,26620.95,0.0,USD,ACTIVE
FA-7555801AB7,NIG-200,CP-200-202601-01,LEASEHOLD,Leasehold improvements - CP-200-202601-01,150600,,2026-01-10,2026-01-10,8,STRAIGHT_LINE,23663.06,0.0,USD,ACTIVE
FA-254CA78809,NIG-200,CP-200-202602-01,BUILDING,Buildings and improvements - CP-200-202602-01,150200,,2026-02-10,2026-02-10,30,STRAIGHT_LINE,70989.19,0.0,USD,ACTIVE
FA-3E261D283B,NIG-200,CP-200-202602-01,PLANT,Machinery and equipment - CP-200-202602-01,150300,,2026-02-10,2026-02-10,10,STRAIGHT_LINE,136062.62,0.0,USD,ACTIVE
FA-1324FACF74,NIG-200,CP-200-202602-01,VEHICLE,Vehicles - CP-200-202602-01,150400,,2026-02-10,2026-02-10,6,STRAIGHT_LINE,38452.48,0.0,USD,ACTIVE
FA-516C1A24F8,NIG-200,CP-200-202602-01,IT,Computer hardware and software - CP-200-202602-01,150500,,2026-02-10,2026-02-10,4,STRAIGHT_LINE,26620.95,0.0,USD,ACTIVE
FA-AF7018D180,NIG-200,CP-200-202602-01,LEASEHOLD,Leasehold improvements - CP-200-202602-01,150600,,2026-02-10,2026-02-10,8,STRAIGHT_LINE,23663.06,0.0,USD,ACTIVE
FA-8AE4B6AB96,NIG-200,CP-200-202603-01,BUILDING,Buildings and improvements - CP-200-202603-01,150200,,2026-03-10,2026-03-10,30,STRAIGHT_LINE,70989.19,0.0,USD,ACTIVE
FA-F5DDE1BA86,NIG-200,CP-200-202603-01,PLANT,Machinery and equipment - CP-200-202603-01,150300,,2026-03-10,2026-03-10,10,STRAIGHT_LINE,136062.62,0.0,USD,ACTIVE
FA-1DA360307B,NIG-200,CP-200-202603-01,VEHICLE,Vehicles - CP-200-202603-01,150400,,2026-03-10,2026-03-10,6,STRAIGHT_LINE,38452.48,0.0,USD,ACTIVE
FA-05C54170BC,NIG-200,CP-200-202603-01,IT,Computer hardware and software - CP-200-202603-01,150500,,2026-03-10,2026-03-10,4,STRAIGHT_LINE,26620.95,0.0,USD,ACTIVE
FA-C59484D933,NIG-200,CP-200-202603-01,LEASEHOLD,Leasehold improvements - CP-200-202603-01,150600,,2026-03-10,2026-03-10,8,STRAIGHT_LINE,23663.06,0.0,USD,ACTIVE
FA-32A031AED1,NIG-200,CP-200-202604-01,BUILDING,Buildings and improvements - CP-200-202604-01,150200,,2026-04-10,2026-04-10,30,STRAIGHT_LINE,70989.19,0.0,USD,ACTIVE
FA-3C83DFEA07,NIG-200,CP-200-202604-01,PLANT,Machinery and equipment - CP-200-202604-01,150300,,2026-04-10,2026-04-10,10,STRAIGHT_LINE,136062.62,0.0,USD,ACTIVE
FA-6ECAEBA232,NIG-200,CP-200-202604-01,VEHICLE,Vehicles - CP-200-202604-01,150400,,2026-04-10,2026-04-10,6,STRAIGHT_LINE,38452.48,0.0,USD,ACTIVE
FA-D1064B7EAA,NIG-200,CP-200-202604-01,IT,Computer hardware and software - CP-200-202604-01,150500,,2026-04-10,2026-04-10,4,STRAIGHT_LINE,26620.95,0.0,USD,ACTIVE
FA-710FC7CD5E,NIG-200,CP-200-202604-01,LEASEHOLD,Leasehold improvements - CP-200-202604-01,150600,,2026-04-10,2026-04-10,8,STRAIGHT_LINE,23663.06,0.0,USD,ACTIVE
FA-341900AD2D,NIG-200,CP-200-202605-01,BUILDING,Buildings and improvements - CP-200-202605-01,150200,,2026-05-10,2026-05-10,30,STRAIGHT_LINE,70989.19,0.0,USD,ACTIVE
FA-370A647AA2,NIG-200,CP-200-202605-01,PLANT,Machinery and equipment - CP-200-202605-01,150300,,2026-05-10,2026-05-10,10,STRAIGHT_LINE,136062.62,0.0,USD,ACTIVE
FA-AC40BF7CCE,NIG-200,CP-200-202605-01,VEHICLE,Vehicles - CP-200-202605-01,150400,,2026-05-10,2026-05-10,6,STRAIGHT_LINE,38452.48,0.0,USD,ACTIVE
FA-A5131ABB32,NIG-200,CP-200-202605-01,IT,Computer hardware and software - CP-200-202605-01,150500,,2026-05-10,2026-05-10,4,STRAIGHT_LINE,26620.95,0.0,USD,ACTIVE
FA-6C2F3CB92B,NIG-200,CP-200-202605-01,LEASEHOLD,Leasehold improvements - CP-200-202605-01,150600,,2026-05-10,2026-05-10,8,STRAIGHT_LINE,23663.06,0.0,USD,ACTIVE
FA-904253CB56,NIG-200,CP-200-202606-01,BUILDING,Buildings and improvements - CP-200-202606-01,150200,,2026-06-10,2026-06-10,30,STRAIGHT_LINE,70989.19,0.0,USD,ACTIVE
FA-50E1338F62,NIG-200,CP-200-202606-01,PLANT,Machinery and equipment - CP-200-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,136062.62,0.0,USD,ACTIVE
FA-5C8A254C18,NIG-200,CP-200-202606-01,VEHICLE,Vehicles - CP-200-202606-01,150400,,2026-06-10,2026-06-10,6,STRAIGHT_LINE,38452.48,0.0,USD,ACTIVE
FA-35BDAAB0D7,NIG-200,CP-200-202606-01,IT,Computer hardware and software - CP-200-202606-01,150500,,2026-06-10,2026-06-10,4,STRAIGHT_LINE,26620.95,0.0,USD,ACTIVE
FA-E3F902EEA7,NIG-200,CP-200-202606-01,LEASEHOLD,Leasehold improvements - CP-200-202606-01,150600,,2026-06-10,2026-06-10,8,STRAIGHT_LINE,23663.06,0.0,USD,ACTIVE
FA-F19A3CCFC6,NIG-200,CP-200-202607-01,BUILDING,Buildings and improvements - CP-200-202607-01,150200,,2026-07-10,2026-07-10,30,STRAIGHT_LINE,70989.19,0.0,USD,ACTIVE
FA-6136063393,NIG-200,CP-200-202607-01,PLANT,Machinery and equipment - CP-200-202607-01,150300,,2026-07-10,2026-07-10,10,STRAIGHT_LINE,136062.62,0.0,USD,ACTIVE
FA-EB03694C6D,NIG-200,CP-200-202607-01,VEHICLE,Vehicles - CP-200-202607-01,150400,,2026-07-10,2026-07-10,6,STRAIGHT_LINE,38452.48,0.0,USD,ACTIVE
FA-48C891C978,NIG-200,CP-200-202607-01,IT,Computer hardware and software - CP-200-202607-01,150500,,2026-07-10,2026-07-10,4,STRAIGHT_LINE,26620.95,0.0,USD,ACTIVE
FA-E132E4547D,NIG-200,CP-200-202607-01,LEASEHOLD,Leasehold improvements - CP-200-202607-01,150600,,2026-07-10,2026-07-10,8,STRAIGHT_LINE,23663.06,0.0,USD,ACTIVE
FA-45C127473C,NIG-200,CP-200-202608-01,BUILDING,Buildings and improvements - CP-200-202608-01,150200,,2026-08-10,2026-08-10,30,STRAIGHT_LINE,70989.19,0.0,USD,ACTIVE
FA-C676D19500,NIG-200,CP-200-202608-01,PLANT,Machinery and equipment - CP-200-202608-01,150300,,2026-08-10,2026-08-10,10,STRAIGHT_LINE,136062.62,0.0,USD,ACTIVE
FA-6E124BA9DE,NIG-200,CP-200-202608-01,VEHICLE,Vehicles - CP-200-202608-01,150400,,2026-08-10,2026-08-10,6,STRAIGHT_LINE,38452.48,0.0,USD,ACTIVE
FA-1862E112D8,NIG-200,CP-200-202608-01,IT,Computer hardware and software - CP-200-202608-01,150500,,2026-08-10,2026-08-10,4,STRAIGHT_LINE,26620.95,0.0,USD,ACTIVE
FA-19209B9E24,NIG-200,CP-200-202608-01,LEASEHOLD,Leasehold improvements - CP-200-202608-01,150600,,2026-08-10,2026-08-10,8,STRAIGHT_LINE,23663.06,0.0,USD,ACTIVE
FA-2C4429C4CF,NIG-210,CP-210-202301-01,BUILDING,Buildings and improvements - CP-210-202301-01,150200,,2023-01-10,2023-01-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-01E48697F7,NIG-210,CP-210-202301-01,PLANT,Machinery and equipment - CP-210-202301-01,150300,,2023-01-10,2023-01-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-114664F669,NIG-210,CP-210-202301-01,VEHICLE,Vehicles - CP-210-202301-01,150400,,2023-01-10,2023-01-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-282D401D4A,NIG-210,CP-210-202301-01,IT,Computer hardware and software - CP-210-202301-01,150500,,2023-01-10,2023-01-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-332E3BC822,NIG-210,CP-210-202301-01,LEASEHOLD,Leasehold improvements - CP-210-202301-01,150600,,2023-01-10,2023-01-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-6996E00747,NIG-210,CP-210-202302-01,BUILDING,Buildings and improvements - CP-210-202302-01,150200,,2023-02-10,2023-02-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-CBEC548107,NIG-210,CP-210-202302-01,PLANT,Machinery and equipment - CP-210-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-D9E6F44FD0,NIG-210,CP-210-202302-01,VEHICLE,Vehicles - CP-210-202302-01,150400,,2023-02-10,2023-02-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-3A75A9E619,NIG-210,CP-210-202302-01,IT,Computer hardware and software - CP-210-202302-01,150500,,2023-02-10,2023-02-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-F60147C37B,NIG-210,CP-210-202302-01,LEASEHOLD,Leasehold improvements - CP-210-202302-01,150600,,2023-02-10,2023-02-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-B10049BD7A,NIG-210,CP-210-202303-01,BUILDING,Buildings and improvements - CP-210-202303-01,150200,,2023-03-10,2023-03-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-2D56F92193,NIG-210,CP-210-202303-01,PLANT,Machinery and equipment - CP-210-202303-01,150300,,2023-03-10,2023-03-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-B12D359ED0,NIG-210,CP-210-202303-01,VEHICLE,Vehicles - CP-210-202303-01,150400,,2023-03-10,2023-03-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-5FB3E34398,NIG-210,CP-210-202303-01,IT,Computer hardware and software - CP-210-202303-01,150500,,2023-03-10,2023-03-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-316FBB018F,NIG-210,CP-210-202303-01,LEASEHOLD,Leasehold improvements - CP-210-202303-01,150600,,2023-03-10,2023-03-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-5D145F32D5,NIG-210,CP-210-202304-01,BUILDING,Buildings and improvements - CP-210-202304-01,150200,,2023-04-10,2023-04-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-D5B5A36ECA,NIG-210,CP-210-202304-01,PLANT,Machinery and equipment - CP-210-202304-01,150300,,2023-04-10,2023-04-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-49BFD22F87,NIG-210,CP-210-202304-01,VEHICLE,Vehicles - CP-210-202304-01,150400,,2023-04-10,2023-04-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-7ABCB55B44,NIG-210,CP-210-202304-01,IT,Computer hardware and software - CP-210-202304-01,150500,,2023-04-10,2023-04-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-011C2BC08C,NIG-210,CP-210-202304-01,LEASEHOLD,Leasehold improvements - CP-210-202304-01,150600,,2023-04-10,2023-04-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-D52DFC3F5E,NIG-210,CP-210-202305-01,BUILDING,Buildings and improvements - CP-210-202305-01,150200,,2023-05-10,2023-05-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-D6C85DC1CA,NIG-210,CP-210-202305-01,PLANT,Machinery and equipment - CP-210-202305-01,150300,,2023-05-10,2023-05-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-492D8E49B1,NIG-210,CP-210-202305-01,VEHICLE,Vehicles - CP-210-202305-01,150400,,2023-05-10,2023-05-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-A70C4B227D,NIG-210,CP-210-202305-01,IT,Computer hardware and software - CP-210-202305-01,150500,,2023-05-10,2023-05-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-FDEBBE793A,NIG-210,CP-210-202305-01,LEASEHOLD,Leasehold improvements - CP-210-202305-01,150600,,2023-05-10,2023-05-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-AD3733C6AB,NIG-210,CP-210-202306-01,BUILDING,Buildings and improvements - CP-210-202306-01,150200,,2023-06-10,2023-06-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-281C4EA184,NIG-210,CP-210-202306-01,PLANT,Machinery and equipment - CP-210-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-0E5C5007E7,NIG-210,CP-210-202306-01,VEHICLE,Vehicles - CP-210-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-0EED1D7DE7,NIG-210,CP-210-202306-01,IT,Computer hardware and software - CP-210-202306-01,150500,,2023-06-10,2023-06-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-FCD77974FD,NIG-210,CP-210-202306-01,LEASEHOLD,Leasehold improvements - CP-210-202306-01,150600,,2023-06-10,2023-06-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-C7C8D05D03,NIG-210,CP-210-202307-01,BUILDING,Buildings and improvements - CP-210-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-B43C315C6E,NIG-210,CP-210-202307-01,PLANT,Machinery and equipment - CP-210-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-13FC9DB676,NIG-210,CP-210-202307-01,VEHICLE,Vehicles - CP-210-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-03965DB3B7,NIG-210,CP-210-202307-01,IT,Computer hardware and software - CP-210-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-71F5A6E233,NIG-210,CP-210-202307-01,LEASEHOLD,Leasehold improvements - CP-210-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-7154CF8879,NIG-210,CP-210-202308-01,BUILDING,Buildings and improvements - CP-210-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-06D3F45F2D,NIG-210,CP-210-202308-01,PLANT,Machinery and equipment - CP-210-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-EE9C363C66,NIG-210,CP-210-202308-01,VEHICLE,Vehicles - CP-210-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-6E44B49E98,NIG-210,CP-210-202308-01,IT,Computer hardware and software - CP-210-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-E282C30A1D,NIG-210,CP-210-202308-01,LEASEHOLD,Leasehold improvements - CP-210-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-1C29367D06,NIG-210,CP-210-202309-01,BUILDING,Buildings and improvements - CP-210-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-D6A8031DE5,NIG-210,CP-210-202309-01,PLANT,Machinery and equipment - CP-210-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-A30C7655CD,NIG-210,CP-210-202309-01,VEHICLE,Vehicles - CP-210-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-81425BD68C,NIG-210,CP-210-202309-01,IT,Computer hardware and software - CP-210-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-C208B846DF,NIG-210,CP-210-202309-01,LEASEHOLD,Leasehold improvements - CP-210-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
FA-80E1EC67C7,NIG-210,CP-210-202310-01,BUILDING,Buildings and improvements - CP-210-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,7346.0,0.0,CAD,ACTIVE
FA-EAFEEBEC75,NIG-210,CP-210-202310-01,PLANT,Machinery and equipment - CP-210-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,14079.83,0.0,CAD,ACTIVE
FA-8D3DDD80A2,NIG-210,CP-210-202310-01,VEHICLE,Vehicles - CP-210-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,3979.08,0.0,CAD,ACTIVE
FA-837CE91A4E,NIG-210,CP-210-202310-01,IT,Computer hardware and software - CP-210-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,2754.75,0.0,CAD,ACTIVE
FA-7A5F34A759,NIG-210,CP-210-202310-01,LEASEHOLD,Leasehold improvements - CP-210-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,2448.67,0.0,CAD,ACTIVE
