employee_id,entity_code,cost_center_code,department_code,bu_code,country_code,currency_code,job_family_code,job_family_name,employment_status,employment_type,fte,hire_date,termination_date,annual_base_salary_local,benefits_rate_pct,bonus_eligible,bonus_target_pct
E7CD64F02,NIG-200,200-110,D110,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-08-07,,53923.36,0.1988,FALSE,0.0
E3E02262A,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2011-11-21,,72363.99,0.1976,FALSE,0.0
E98A45160,NIG-200,200-405,D405,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2011-03-09,,79584.18,0.22,TRUE,0.1888
E8C7AC078,NIG-200,200-410,D410,FC,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-12-15,,125709.96,0.2573,TRUE,0.0726
E2811A5DB,NIG-200,200-400,D400,FC,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2013-02-18,2023-01-31,103584.0,0.1932,TRUE,0.1637
EA9F8A2A9,NIG-200,200-110,D110,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-06-15,,57718.55,0.2697,FALSE,0.0
E632BF5A8,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-03-07,,59236.16,0.2656,FALSE,0.0
EB5E72F8A,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2017-11-29,2024-07-31,71748.56,0.1805,FALSE,0.0
E94DF945D,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2017-02-11,,74337.79,0.2225,FALSE,0.0
EE7A2BBEF,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-01-24,,54484.08,0.2021,FALSE,0.0
EBF6D1ACA,NIG-200,200-520,D520,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-08-23,,181625.76,0.1623,TRUE,0.1989
EA4EEEBE5,NIG-200,200-115,D115,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-07-29,,78983.99,0.2009,FALSE,0.0
E86C97CC3,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,PART_TIME,0.8,2017-01-01,,59011.61,0.2434,FALSE,0.0
E81E0AD98,NIG-200,200-520,D520,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,PART_TIME,0.6,2013-10-04,,229191.73,0.247,TRUE,0.0884
E987074CA,NIG-200,200-115,D115,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-04-12,,70132.36,0.2134,FALSE,0.0
EF4CB72B0,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2017-11-04,2026-04-30,53466.71,0.1712,FALSE,0.0
E2C706431,NIG-200,200-500,D500,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2011-06-04,,184224.48,0.2259,TRUE,0.3408
E422B61AE,NIG-200,200-505,D505,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2015-08-18,,119273.42,0.2092,TRUE,0.1591
E1FF96572,NIG-200,200-405,D405,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2012-10-08,,80730.21,0.184,TRUE,0.2493
ECF8EF7B9,NIG-200,200-510,D510,FC,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2015-11-28,2023-07-31,93992.86,0.2489,TRUE,0.1758
E95C4EAE0,NIG-200,200-115,D115,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2017-05-08,,69142.56,0.1769,FALSE,0.0
EF13B30D5,NIG-200,200-505,D505,FC,US,USD,HR,Human Resources,TERMINATED,PART_TIME,0.8,2017-08-07,2025-02-28,92671.99,0.2438,FALSE,0.0
EB798EA95,NIG-200,200-120,D120,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2010-11-30,,67674.26,0.2587,FALSE,0.0
EE1ABD8E9,NIG-200,200-500,D500,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2017-11-05,,73626.62,0.1933,FALSE,0.0
E40389593,NIG-200,200-510,D510,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-06-02,,89748.53,0.1727,TRUE,0.3289
EC35EFED5,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2017-07-03,,52378.56,0.1979,FALSE,0.0
E00164083,NIG-200,200-110,D110,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2014-01-15,,74388.52,0.2102,FALSE,0.0
E0C04EEEB,NIG-200,200-520,D520,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2018-03-17,,83182.62,0.2058,TRUE,0.3468
EB3452026,NIG-200,200-105,D105,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2014-02-20,,72355.5,0.263,FALSE,0.0
E0D090890,NIG-200,200-510,D510,FC,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2017-09-09,2023-05-31,205364.07,0.1761,TRUE,0.1982
EA55ED60A,NIG-200,200-520,D520,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2012-10-08,,189102.05,0.2488,TRUE,0.1311
E80BEECFA,NIG-200,200-115,D115,FC,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2015-10-21,2024-02-29,80128.83,0.2533,FALSE,0.0
EDA87FEF1,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-06-09,,65556.92,0.1872,FALSE,0.0
EB1417FF2,NIG-200,200-500,D500,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2018-01-01,,73022.85,0.2576,TRUE,0.0703
E0B4AFAD7,NIG-200,200-505,D505,FC,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2016-02-23,2023-05-31,84736.18,0.224,TRUE,0.185
EDFE47E9C,NIG-200,200-115,D115,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-04-17,,39161.86,0.2325,FALSE,0.0
E070A8C90,NIG-200,200-405,D405,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2015-05-15,,73976.77,0.2232,TRUE,0.2824
E50FA5713,NIG-200,200-505,D505,FC,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2011-01-01,,40655.75,0.2611,FALSE,0.0
ED9DFA60D,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2015-09-25,,78582.16,0.235,FALSE,0.0
E044F3380,NIG-200,200-505,D505,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2013-02-26,,212342.83,0.1958,TRUE,0.2932
EB1356977,NIG-200,200-115,D115,FC,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2011-03-08,2024-11-30,64390.66,0.1837,FALSE,0.0
EF93699CD,NIG-200,200-120,D120,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-02-16,,62156.0,0.1668,FALSE,0.0
E22BB8EB2,NIG-200,200-400,D400,FC,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2011-11-10,,126927.33,0.1759,TRUE,0.3368
EE9A98119,NIG-200,200-405,D405,FC,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2017-06-23,,66943.97,0.2447,TRUE,0.1469
E323950BA,NIG-200,200-400,D400,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2013-01-03,,73729.12,0.2433,TRUE,0.1352
E8E5F2E38,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2018-05-19,,49044.74,0.1984,FALSE,0.0
E90A940DE,NIG-200,200-405,D405,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2016-02-01,,79002.88,0.2036,TRUE,0.219
EB40BF98B,NIG-200,200-120,D120,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2012-03-06,,58650.15,0.1735,FALSE,0.0
EA564DA99,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,PART_TIME,0.5,2011-01-02,,52142.95,0.2069,FALSE,0.0
EFDB1BE70,NIG-200,200-510,D510,FC,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2012-01-27,2025-01-31,100759.36,0.2381,TRUE,0.1176
E6B3279B9,NIG-200,200-120,D120,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-01-12,,63194.27,0.2125,FALSE,0.0
EB1A54293,NIG-200,200-505,D505,FC,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2015-08-09,2023-01-31,198961.41,0.2429,TRUE,0.236
E233FF5BB,NIG-200,200-105,D105,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-05-28,,98512.52,0.2248,FALSE,0.0
E3C77F7A7,NIG-200,200-500,D500,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-03-09,,121112.58,0.2465,TRUE,0.2421
E444547FC,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2016-07-24,2023-02-28,54685.14,0.2669,FALSE,0.0
E7A8D8D01,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-11-29,,67602.45,0.1959,FALSE,0.0
EBF3A0195,NIG-200,200-400,D400,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2015-10-27,,93613.91,0.2182,TRUE,0.1931
EB45D6FD7,NIG-200,200-510,D510,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2015-12-12,,71174.05,0.2492,FALSE,0.0
E2B51EA64,NIG-200,200-115,D115,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2011-12-26,,81675.62,0.1611,FALSE,0.0
E7B32C892,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-06-14,,63260.83,0.1782,FALSE,0.0
E1D3EBBB6,NIG-200,200-510,D510,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-05-04,,251922.54,0.2301,TRUE,0.0924
E0AEB015E,NIG-200,200-500,D500,FC,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2015-05-31,,69445.82,0.2551,FALSE,0.0
E6E5DFE64,NIG-200,200-115,D115,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-05-10,,67120.91,0.2504,FALSE,0.0
E1A2F0B96,NIG-200,200-110,D110,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2016-02-10,,85647.97,0.1891,FALSE,0.0
E3DB99F07,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2018-03-25,,62513.22,0.2157,FALSE,0.0
E9E19162E,NIG-200,200-520,D520,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2016-05-17,,163347.91,0.2339,TRUE,0.1771
EE374506E,NIG-200,200-110,D110,FC,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2015-05-07,2023-06-30,82042.95,0.2624,FALSE,0.0
E00A54994,NIG-200,200-510,D510,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2013-09-26,,93143.31,0.2402,TRUE,0.0811
E06C54C0F,NIG-200,200-520,D520,FC,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2011-03-25,2023-05-31,184609.47,0.2288,TRUE,0.0929
EF2B48FF6,NIG-200,200-105,D105,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2012-07-10,,89260.37,0.2582,FALSE,0.0
E5D71E5C3,NIG-200,200-405,D405,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2014-06-23,,212207.68,0.2478,TRUE,0.3023
E4B146E23,NIG-200,200-110,D110,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-05-28,,66450.52,0.1764,FALSE,0.0
EA84F5B27,NIG-200,200-505,D505,FC,US,USD,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2011-07-14,2024-02-29,51405.9,0.1842,FALSE,0.0
EC89487D7,NIG-200,200-115,D115,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-01-14,,50219.86,0.2568,FALSE,0.0
EF0640A7A,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2011-05-06,,75660.03,0.24,FALSE,0.0
EF323FBF1,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-10-01,,55022.09,0.2654,FALSE,0.0
E6EA3C80B,NIG-200,200-520,D520,FC,US,USD,FIN,Finance,TERMINATED,FULL_TIME,1.0,2015-09-30,2023-07-31,107554.7,0.1853,TRUE,0.3143
E209DC563,NIG-200,200-510,D510,FC,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2014-08-04,,69008.52,0.2043,FALSE,0.0
E9F06AC3F,NIG-200,200-520,D520,FC,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2015-11-17,2024-05-31,226923.87,0.2692,TRUE,0.2968
E21D3C95B,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2012-06-22,,52798.96,0.2057,FALSE,0.0
E7E0D26CD,NIG-200,200-505,D505,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2014-03-09,,107240.26,0.1848,TRUE,0.0883
EAFCC5F6F,NIG-200,200-400,D400,FC,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2011-06-24,,97292.69,0.1632,TRUE,0.3488
EBEE5AF01,NIG-200,200-400,D400,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2012-05-04,,209913.1,0.2007,TRUE,0.284
EC7DD0406,NIG-200,200-500,D500,FC,US,USD,ADMIN,Administration,TERMINATED,PART_TIME,0.5,2017-11-23,2023-08-31,68883.45,0.2049,FALSE,0.0
EDD6BF4BE,NIG-200,200-405,D405,FC,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2013-08-01,,107647.25,0.1871,TRUE,0.3432
EFBD1D7EB,NIG-200,200-510,D510,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2010-10-19,,89325.96,0.2256,FALSE,0.0
E73FB1160,NIG-200,200-405,D405,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-04-05,,218254.26,0.1903,TRUE,0.2047
E5691A30D,NIG-200,200-410,D410,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2015-09-16,,112964.88,0.2694,TRUE,0.2334
EE741169D,NIG-200,200-510,D510,FC,US,USD,FIN,Finance,TERMINATED,FULL_TIME,1.0,2011-10-02,2023-12-31,106948.73,0.2452,TRUE,0.2712
E28DD9012,NIG-200,200-500,D500,FC,US,USD,FIN,Finance,TERMINATED,FULL_TIME,1.0,2011-01-20,2024-09-30,124700.32,0.1691,TRUE,0.1637
E54AA89C9,NIG-200,200-520,D520,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2017-11-15,,87808.83,0.2129,TRUE,0.1324
EAA621400,NIG-200,200-120,D120,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-09-16,,62431.86,0.2242,FALSE,0.0
EC036C176,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2012-07-03,,49321.16,0.2539,FALSE,0.0
E6A2E5345,NIG-200,200-115,D115,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-07-06,,81518.25,0.176,FALSE,0.0
E6BB1B467,NIG-200,200-520,D520,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-02-22,,206262.44,0.2611,TRUE,0.1682
E22CC24EC,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2018-06-10,,79379.05,0.2105,FALSE,0.0
E164D954D,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2013-04-09,,61035.83,0.1832,FALSE,0.0
E4C40823D,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2012-04-06,,57994.53,0.2468,FALSE,0.0
E6D5055C8,NIG-200,200-500,D500,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2015-07-09,,203204.69,0.1603,TRUE,0.2723
E035844E0,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2014-07-21,,59566.78,0.2673,FALSE,0.0
E4EFFD518,NIG-200,200-500,D500,FC,US,USD,FIN,Finance,TERMINATED,FULL_TIME,1.0,2015-07-12,2023-06-30,111663.16,0.1606,TRUE,0.2758
E9AFD28F8,NIG-200,200-405,D405,FC,US,USD,HR,Human Resources,ACTIVE,PART_TIME,0.6,2013-05-06,,88748.11,0.2046,FALSE,0.0
EE285AD4E,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2011-10-09,,72131.19,0.2623,FALSE,0.0
EA43BB5C7,NIG-200,200-120,D120,FC,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2015-10-03,2025-07-31,80087.05,0.1647,FALSE,0.0
E60975F29,NIG-200,200-410,D410,FC,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2015-03-11,,57951.27,0.2561,FALSE,0.0
EA810E1E2,NIG-200,200-120,D120,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2012-02-06,,71137.82,0.1974,FALSE,0.0
EE0623A6A,NIG-200,200-505,D505,FC,US,USD,IT,Information Technology,ACTIVE,PART_TIME,0.8,2016-12-27,,105740.6,0.1924,TRUE,0.1577
EEA972822,NIG-200,200-410,D410,FC,US,USD,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2012-08-22,2026-02-28,52198.52,0.1625,FALSE,0.0
E17DC700E,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2012-03-28,,75810.76,0.1773,FALSE,0.0
E22FEA2E0,NIG-200,200-400,D400,FC,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2016-12-27,,77324.82,0.2333,TRUE,0.2773
ED52F98FB,NIG-200,200-105,D105,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2017-12-09,,77660.92,0.2181,FALSE,0.0
EF32C1A98,NIG-200,200-405,D405,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2013-07-28,,118120.72,0.1815,TRUE,0.179
EA14071C6,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2015-09-21,,60011.75,0.2183,FALSE,0.0
E09BFE4EE,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2014-08-09,,80708.19,0.2136,FALSE,0.0
EAEEA2ABF,NIG-200,200-405,D405,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2013-06-26,,65433.91,0.2179,FALSE,0.0
E4579DCEA,NIG-200,200-120,D120,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-05-29,,54492.09,0.2395,FALSE,0.0
E27B0B89F,NIG-200,200-500,D500,FC,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2013-01-22,2023-12-31,121742.43,0.1944,TRUE,0.151
ED166C343,NIG-200,200-505,D505,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2013-12-27,,72229.29,0.2248,FALSE,0.0
E850CFC5F,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2013-11-10,,77784.31,0.245,FALSE,0.0
ED78C92F4,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,PART_TIME,0.8,2016-04-08,,62655.7,0.1673,FALSE,0.0
EDD7856FF,NIG-200,200-105,D105,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2016-04-07,,67088.96,0.246,FALSE,0.0
E982DB007,NIG-200,200-505,D505,FC,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-10-26,,131043.82,0.2022,TRUE,0.0853
E4D7DA761,NIG-200,200-105,D105,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2017-06-23,,95264.24,0.1962,FALSE,0.0
ED9D08E6C,NIG-200,200-110,D110,FC,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2014-06-05,2023-05-31,57417.8,0.1747,FALSE,0.0
E141FDEC8,NIG-200,200-520,D520,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2013-10-26,,97048.3,0.2441,FALSE,0.0
ED68A9DE0,NIG-200,200-400,D400,FC,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.6,2014-09-26,,106111.09,0.2684,TRUE,0.3437
E2C69801A,NIG-200,200-115,D115,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-07-01,,72475.86,0.2054,FALSE,0.0
E66ECF3D6,NIG-200,200-510,D510,FC,US,USD,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2011-08-21,2025-03-31,61150.6,0.1881,FALSE,0.0
E4C638CBC,NIG-200,200-510,D510,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2013-08-04,,69808.73,0.1922,FALSE,0.0
E08C06AF9,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,TERMINATED,FULL_TIME,1.0,2018-02-22,2023-06-30,75272.56,0.1998,FALSE,0.0
EBA31823C,NIG-200,200-120,D120,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2012-05-15,,84855.4,0.2283,FALSE,0.0
ECDC2C826,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-08-19,,65796.22,0.2201,FALSE,0.0
E3B3696B1,NIG-200,200-120,D120,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-06-12,,69049.75,0.1723,FALSE,0.0
EC8343E1E,NIG-200,200-505,D505,FC,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2014-03-16,,63022.61,0.2491,FALSE,0.0
ECEE69D60,NIG-200,200-510,D510,FC,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2017-11-27,,79819.02,0.2653,FALSE,0.0
EF1F6C49B,NIG-200,200-115,D115,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-07-03,,55703.2,0.1868,FALSE,0.0
EDA46D7C9,NIG-200,200-410,D410,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2012-03-24,,91610.63,0.169,FALSE,0.0
E37B69C07,NIG-200,200-400,D400,FC,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-11-15,,116520.62,0.2105,TRUE,0.1833
ED82D6DE8,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2015-11-17,,70435.1,0.1824,FALSE,0.0
E92208533,NIG-200,200-400,D400,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2016-06-11,,87927.33,0.2288,FALSE,0.0
E5C904DE4,NIG-200,200-115,D115,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-07-03,,49284.73,0.1655,FALSE,0.0
E866EBC74,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2018-01-30,,78178.56,0.2653,FALSE,0.0
E29595D60,NIG-200,200-105,D105,FC,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2011-07-09,,54322.99,0.221,FALSE,0.0
EB60E698C,NIG-200,200-410,D410,FC,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2013-12-16,,75997.26,0.1671,TRUE,0.0887
EBA91D5F9,NIG-200,200-100,D100,FC,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2016-05-15,,77629.2,0.2077,FALSE,0.0
E13065DB5,NIG-200,200-410,D410,FC,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2011-06-20,,105943.74,0.1968,TRUE,0.1497
EE343EBBD,NIG-200,200-510,D510,FC,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2013-01-20,,64849.8,0.2278,FALSE,0.0
EB1905309,NIG-200,200-115,D115,FC,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2016-04-01,2026-05-31,68132.03,0.1703,FALSE,0.0
E3FF22FCA,NIG-200,200-405,D405,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2011-07-05,,218158.13,0.21,TRUE,0.3291
E9EF6FE33,NIG-200,200-400,D400,FC,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2014-06-09,2025-05-31,79135.06,0.2126,TRUE,0.1184
EB25F1003,NIG-200,200-505,D505,FC,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2015-05-17,,238114.16,0.182,TRUE,0.2585
EB47BCD75,NIG-200,200-110,D110,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-03-15,,99033.49,0.1607,FALSE,0.0
E153A9DD6,NIG-200,200-120,D120,FC,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2010-12-22,,91023.07,0.1989,FALSE,0.0
E60070DA8,NIG-200,200-115,D115,FC,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2013-01-31,2025-07-31,43455.04,0.1874,FALSE,0.0
E7A608F22,NIG-200,200-510,D510,FC,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2012-07-26,,51758.1,0.2571,FALSE,0.0
